property,market,unit_name,unit_group,sqft,effective_price,gross_price,date,leased_rate
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1518,1518,05/26/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1514,1514,05/27/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1514,1514,05/28/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1515,1515,05/29/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1510,1510,05/30/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1501,1501,05/31/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1493,1493,06/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1481,1481,06/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1475,1475,06/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1468,1468,06/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1463,1463,06/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1469,1469,06/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1464,1464,06/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1458,1458,06/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1451,1451,06/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1445,1445,06/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1442,1442,06/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1441,1441,06/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1475,1475,06/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1474,1474,06/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1474,1474,06/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1474,1474,06/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1474,1474,06/17/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1474,1474,06/18/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1480,1480,06/19/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1480,1480,06/20/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1475,1475,06/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1479,1479,06/22/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1473,1473,06/23/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1473,1473,06/24/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1463,1463,06/25/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1454,1454,06/26/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1450,1450,06/27/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1450,1450,06/28/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1454,1454,06/29/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1451,1451,06/30/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1434,1434,07/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1322,1422,07/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1326,1426,07/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1331,1431,07/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1342,1442,07/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1341,1441,07/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1342,1442,07/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1344,1444,07/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1344,1444,07/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1350,1450,07/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1353,1453,07/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1356,1456,07/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1359,1459,07/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1359,1459,07/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1359,1459,07/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1359,1459,07/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1375,1475,07/17/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1378,1478,07/18/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1378,1478,07/19/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1378,1478,07/20/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1378,1478,07/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1381,1481,07/22/2025,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1852,2020,11/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1852,2020,11/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1847,2015,11/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1847,2015,11/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1824,1990,11/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1820,1985,11/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1820,1985,11/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1810,1975,11/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1806,1970,11/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1806,1970,11/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1820,1985,11/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1815,1980,11/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1810,1975,11/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1801,1965,11/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1801,1965,11/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1801,1965,11/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1792,1955,11/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1806,1970,11/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1806,1970,11/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1806,1970,11/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1980,1980,11/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1990,1990,12/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1990,1990,12/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1965,1965,12/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1965,1965,12/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1965,1965,12/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1945,1945,12/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1945,1945,12/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1980,1980,12/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1980,1980,12/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1980,1980,12/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1980,1980,12/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1985,1985,12/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1980,1980,12/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1980,1980,12/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1975,1975,12/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1975,1975,12/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1975,1975,12/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1975,1975,12/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1975,1975,12/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1975,1975,12/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1975,1975,12/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,12/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,12/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,12/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,12/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,12/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,12/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,12/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,12/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,12/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,12/31/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,01/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,01/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,01/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,01/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,01/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,01/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,01/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,01/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,01/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,01/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,01/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1960,1960,01/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1945,1945,01/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1930,1930,01/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1915,1915,01/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1910,1910,01/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1910,1910,01/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1910,1910,01/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,01/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,01/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,01/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,01/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,01/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,01/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,01/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,01/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,01/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,01/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,01/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,01/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,01/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,02/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1910,1910,02/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1890,1890,02/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1890,1890,02/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1890,1890,02/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1895,1895,02/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1890,1890,02/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1925,1925,02/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1920,1920,02/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1975,1975,03/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1975,1975,03/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1975,1975,03/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1975,1975,03/04/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1831,1831,02/22/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1817,1817,02/23/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1812,1812,02/24/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1794,1794,02/25/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1800,1800,02/26/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1800,1800,02/27/2025,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1818,1818,05/30/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1814,1814,05/31/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1813,1813,06/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1818,1818,06/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1813,1813,06/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1862,1862,06/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1862,1862,06/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1855,1855,06/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1890,1890,06/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1893,1893,06/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1886,1886,06/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1885,1885,06/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",251,2x2,1298,1885,1885,06/11/2025,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1935,1935,12/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1935,1935,12/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1930,1930,12/31/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1930,1930,01/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1930,1930,01/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1930,1930,01/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1925,1925,01/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1935,1935,01/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1915,1915,01/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1910,1910,01/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1915,1915,01/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1915,1915,01/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1920,1920,01/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1930,1930,01/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1915,1915,01/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1905,1905,01/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1885,1885,01/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1865,1865,01/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1865,1865,01/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1860,1860,01/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1865,1865,01/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1845,1845,01/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1845,1845,01/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1840,1840,01/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1845,1845,01/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1850,1850,01/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1845,1845,01/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1845,1845,01/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1855,1855,01/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1855,1855,01/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1850,1850,01/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1850,1850,01/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1830,1830,01/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1830,1830,01/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1830,1830,02/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1820,1820,02/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1840,1840,02/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1830,1830,02/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1830,1830,02/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1815,1815,02/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1805,1805,02/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",252,2x2,1088,1840,1840,02/08/2024,False
